"elev","cid","lat","long","burn","cht","n","dist"
1309.19291885693,309,43.3005234515606,-116.989730225718,1,0.0144507431640625,19,55.000000000291
1309.17359549854,310,43.3005234460094,-116.98966858103,1,0.0118179072265625,5,49.9999999993015
1309.15314209473,311,43.300523440425,-116.989606936341,1,0.0157567822265625,7,44.9999999988941
1309.12006290088,312,43.3005234348073,-116.989545291652,1,0.0220121645507813,20,40.0000000012224
1309.08445673926,313,43.3005234291564,-116.989483646964,1,0.0216619721679688,18,35.0000000020955
1309.04569203027,314,43.3005234234723,-116.989422002275,1,0.018087974609375,14,29.9999999994179
1309.01361963867,315,43.300523417755,-116.989360357586,1,0.0126011303710937,10,24.9999999994179
1308.97283931592,316,43.3005234120044,-116.989298712898,1,0.0097293583984375,14,19.9999999979627
1308.9423224917,317,43.3005234062207,-116.989237068209,1,0.023371658203125,22,15.0000000012224
1308.91948322754,318,43.3005234004037,-116.989175423521,1,0.0177673764648438,16,10.0000000009313
1308.86213802148,319,43.3005233945535,-116.989113778832,1,0.0164587163085937,14,5.00000000122236
1308.82145579199,320,43.30052338867,-116.989052134144,0,0.0279001196289063,23,0
1308.78272742139,321,43.3005233827534,-116.988990489455,0,0.0565610893554687,48,0
1308.72951159082,322,43.3005233768035,-116.988928844767,0,0.105435427734375,44,0
1308.71600582178,323,43.3005233708204,-116.988867200078,0,0.0816804370117187,43,0
1309.50748517041,324,43.3004784503544,-116.989976811869,1,0.0010701171875,22,75.1664818939631
1309.45587925732,325,43.3004784449361,-116.989915167226,1,0.0031569814453125,9,70.1783442392688
1309.41151744189,326,43.3004784394845,-116.989853522583,1,0.00402502880859375,8,65.192024052839
1309.37291460107,327,43.3004784339998,-116.989791877939,1,0.0056777861328125,7,60.2079728953343
1309.33902799072,328,43.3004784284818,-116.989730233296,1,0.00500291943359375,1,55.2268050863368
1309.31267491846,329,43.3004784229306,-116.989668588653,1,0.0045178095703125,4,50.2493781055813
1309.27700957568,330,43.3004784173461,-116.98960694401,1,0.0077403154296875,12,45.2769256910663
1309.25029943994,331,43.3004784117285,-116.989545299367,1,0.0105043041992187,12,40.3112887428212
1309.2055750791,332,43.3004784060776,-116.989483654723,1,0.0129749907226562,13,35.355339060167
1309.16099005762,333,43.3004784003935,-116.98942201008,1,0.019036958984375,12,30.4138126524289
1309.11308767188,334,43.3004783946762,-116.989360365437,1,0.0196509418945312,9,25.495097569642
1309.06994343799,335,43.3004783889257,-116.989298720794,1,0.0245038950195312,25,20.6155281291048
1309.03905000928,336,43.3004783831419,-116.989237076151,1,0.0232246181640625,30,15.8113883014677
1309.00778518115,337,43.3004783773249,-116.989175431508,1,0.018837630859375,20,11.1803398881758
1308.96704750879,338,43.3004783714747,-116.989113786865,1,0.00919167822265625,10,7.07106781223591
1308.93511558057,339,43.3004783655913,-116.989052142222,1,0.0091114228515625,8,4.99999999796273
1308.90795173877,340,43.3004783596747,-116.988990497579,0,0.0203028994140625,18,0
1308.86752085791,341,43.3004783537248,-116.988928852936,0,0.0657449638671875,52,0
1308.81763756668,342,43.3004783477417,-116.988867208293,0,0.0771251273572974,55,0
