"elev","cid","lat","long","burn","cht","n","dist"
1578.54754080713,325,42.4678353581846,-112.087727500604,0,0.248797354492188,34,0
1578.50815686914,326,42.4678359353166,-112.087666690426,0,0.246338398925781,39,0
1578.4101066543,327,42.4678365124163,-112.087605880245,0,0.681304046875,20,0
1578.43583355957,328,42.4678370894838,-112.087545070063,0,0.217815221191406,31,0
1578.46704909473,329,42.467837666519,-112.087484259878,0,0.466101942382812,26,0
1578.61235449219,330,42.467838243522,-112.087423449692,0,0.672058352539063,29,0
1578.8669251626,331,42.4678388204927,-112.087362639505,0,0.537731845214844,21,0
1579.17695635645,332,42.4678393974311,-112.087301829315,0,0.371786363769531,43,0
1579.3529996709,333,42.4678399743373,-112.087241019124,0,0.285978775878906,83,0
1579.55907597656,334,42.4678405512112,-112.087180208931,0,0.48122145703125,40,0
1579.72428919873,335,42.4678411280529,-112.087119398736,0,0.314302452148437,32,0
1579.82345439014,336,42.4678417048623,-112.087058588539,0,0.299277998046875,36,0
1579.79136621289,337,42.4678422816395,-112.086997778341,0,0.190482625976562,52,0
1579.74975811719,338,42.4678428583844,-112.086936968141,0,0.561241766601563,28,0
1579.16341866162,339,42.467843435097,-112.086876157938,0,0.433776525390625,46,0
1579.09528185693,340,42.4678440117774,-112.086815347735,0,0.120800518554687,110,0
1577.90996021924,341,42.4677880278155,-112.08796996158,0,0.593083812011719,23,0
1577.89499920605,342,42.4677886050756,-112.087909151451,0,0.346972678222656,34,0
1577.88872591162,343,42.4677891823035,-112.087848341322,0,0.0413111489257812,48,0
1577.91868469727,344,42.4677897594991,-112.08778753119,0,0.0398123583984375,26,0
1577.97615685645,345,42.4677903366624,-112.087726721056,0,0.0853655747070313,28,0
1577.98420159912,346,42.4677909137935,-112.087665910921,0,0.170225303710937,43,0
1578.03136645459,347,42.4677914908923,-112.087605100784,0,0.153209709472656,68,0
1578.14717253223,348,42.4677920679588,-112.087544290645,0,0.107872452636719,103,0
1578.19506017529,349,42.4677926449931,-112.087483480505,0,0.655263123535156,19,0
1578.54693546436,350,42.4677932219952,-112.087422670362,0,0.587228318359375,27,0
1578.74520528467,351,42.467793798965,-112.087361860218,0,0.479421736328125,24,0
1579.03369669092,352,42.4677943759025,-112.087301050072,0,0.24097465625,25,0
1579.23719316699,353,42.4677949528078,-112.087240239924,0,0.250367751953125,55,0
1579.1285083335,354,42.4677955296808,-112.087179429775,0,0.254086270507813,69,0
1578.65339602637,355,42.4677961065216,-112.087118619623,0,0.238601904296875,46,0
1578.52627678516,356,42.4677966833301,-112.08705780947,0,0.284854959960938,36,0
1578.44745022314,357,42.4677972601064,-112.086996999315,0,0.249944864746094,58,0
1578.5248643877,358,42.4677978368504,-112.086936189159,0,0.269550329101563,77,0
1578.81855769043,359,42.4677984135621,-112.086875379,0,0.142839225097656,136,0
1579.49988321436,360,42.4677989902416,-112.08681456884,0,0.62431669140625,63,0
1577.50416644775,361,42.4677430062965,-112.087969181859,0,0.550096551757812,33,0
1577.46842995459,362,42.4677435835557,-112.087908371774,0,0.487845910644531,33,0
1577.45206710107,363,42.4677441607826,-112.087847561688,0,0.285241963867187,30,0
1577.49561483545,364,42.4677447379773,-112.0877867516,0,0.443159493652344,21,0
1577.58902040527,365,42.4677453151398,-112.08772594151,0,0.400809295410156,28,0
1577.62881750293,366,42.4677458922699,-112.087665131418,0,0.166932106933594,79,0
1577.69242641748,367,42.4677464693678,-112.087604321325,0,0.0464606606445312,43,0
1577.9597891665,368,42.4677470464335,-112.08754351123,0,0.117597637207031,50,0
1578.10582716797,369,42.4677476234669,-112.087482701133,0,0.162786781738281,67,0
1578.2979882749,370,42.467748200468,-112.087421891034,0,0.248681002929688,74,0
1578.45015580664,371,42.4677487774369,-112.087361080933,0,0.344240329101562,24,0
1578.47765084961,372,42.4677493543735,-112.087300270831,0,0.276424530273437,25,0
1578.19398947119,373,42.4677499312779,-112.087239460727,0,0.236748765625,36,0
1577.86255884326,374,42.46775050815,-112.087178650621,0,0.186024270507813,102,0
1577.79520948779,375,42.4677510849899,-112.087117840513,0,0.078782310546875,136,0
1578.05666896777,376,42.4677516617975,-112.087057030403,0,0.172356084472656,92,0
1578.35073731836,377,42.4677522385729,-112.086996220292,0,0.132975206542969,105,0
1578.7936176167,378,42.467752815316,-112.086935410179,0,0.0949828818359375,138,0
1579.5349539126,379,42.4677533920268,-112.086874600064,0,0.582679907714844,50,0
1580.60416070752,380,42.4677539687054,-112.086813789947,0,0.856416311523437,19,0
1577.02000791455,381,42.4676979847771,-112.08796840214,0,0.268294559082031,74,0
1576.74397562842,382,42.4676985620354,-112.087907592099,0,0.223630687988281,45,0
1576.65390765332,383,42.4676991392615,-112.087846782057,0,0.188102815429687,20,0
1576.79369559912,384,42.4676997164552,-112.087785972012,0,0.335036755859375,38,0
1577.07124928906,385,42.4677002936168,-112.087725161966,0,0.350555020507813,39,0
1576.67338298779,386,42.467700870746,-112.087664351918,0,0.224234232421875,87,0
1576.86356637061,387,42.467701447843,-112.087603541868,0,0.106523170898438,26,0
1577.73892908105,388,42.4677020249078,-112.087542731816,0,0.206822818847656,19,0
1577.6710398418,389,42.4677026019403,-112.087481921762,0,0.258877037597656,42,0
1577.17606861768,390,42.4677031789405,-112.087421111707,0,0.109120833496094,24,0
1577.17604185107,391,42.4677037559085,-112.08736030165,0,0.244957494140625,34,0
1577.24874424414,392,42.4677043328442,-112.087299491591,0,0.221241702148437,73,0
1577.49416532568,393,42.4677049097477,-112.087238681531,0,0.0803727802734375,110,0
1577.75650248389,394,42.4677054866189,-112.087177871468,0,0.121443493652344,102,0
1578.14938565332,395,42.4677060634579,-112.087117061404,0,0.166709424804688,67,0
1578.6020020791,396,42.4677066402646,-112.087056251338,0,0.30028860546875,49,0
1579.05987954687,397,42.467707217039,-112.08699544127,0,0.20335818359375,68,0
1579.55888440625,398,42.4677077937812,-112.086934631201,0,0.259988577636719,69,0
1580.34352683594,399,42.4677083704912,-112.086873821129,0,0.701273366210937,19,0
1581.00523537939,400,42.4677089471688,-112.086813011056,0,0.391478232421875,27,0
1576.37842629834,401,42.4676529632574,-112.087967622423,0,0.287662728027344,26,0
1575.43636256006,402,42.4676535405148,-112.087906812426,0,0.285101522460938,47,0
1575.12470567969,403,42.4676541177399,-112.087846002427,0,0.0917694243164063,28,0
1575.22351533691,404,42.4676546949328,-112.087785192426,0,0.03910399609375,23,0
1575.54120022412,405,42.4676552720934,-112.087724382423,0,0.465421202148438,28,0
1575.36537861035,406,42.4676558492217,-112.087663572418,0,0.149571075195312,86,0
1575.49887361279,407,42.4676564263178,-112.087602762412,0,0.190162941894531,47,0
1576.11983718457,408,42.4676570033817,-112.087541952404,0,0.0314593588867187,21,0
1576.34330486279,409,42.4676575804133,-112.087481142394,0,0.148039991699219,53,0
1576.59605446826,410,42.4676581574126,-112.087420332382,0,0.162311833984375,111,0
1577.04398000537,411,42.4676587343797,-112.087359522369,0,0.164941011230469,119,0
1577.40613075635,412,42.4676593113145,-112.087298712353,0,0.099441142578125,178,0
1577.56716616504,413,42.4676598882171,-112.087237902336,0,0.290994689453125,56,0
1578.6789882876,414,42.4676604650874,-112.087177092318,0,0.249177722167969,36,0
1579.16852305127,415,42.4676610419255,-112.087116282297,0,0.211530124511719,37,0
1579.73531506494,416,42.4676616187313,-112.087055472274,1,0.0183777583007813,48,4.99999999866122
1580.08661748389,417,42.4676621955048,-112.08699466225,1,0.0278546840820313,55,5.00000000011642
1580.36032972266,418,42.4676627722461,-112.086933852224,0,0.241588963378906,55,0
1580.86420871533,419,42.4676633489551,-112.086873042196,0,0.194262572753906,27,0
1581.42351220752,420,42.4676639256319,-112.086812232167,1,0.0883663603515625,30,5
1574.91746399268,421,42.4676079417373,-112.087966842708,0,0.35457052734375,30,0
1574.208435625,422,42.4676085189938,-112.087906032754,0,0.336602160644531,18,0
1573.83461734131,423,42.467609096218,-112.087845222799,0,0.220976494628906,57,0
1574.0722809917,424,42.46760967341,-112.087784412841,0,0.182484935058594,51,0
1574.37486454443,425,42.4676102505697,-112.087723602882,0,0.201226428222656,71,0
1574.71665790771,426,42.4676108276971,-112.087662792921,0,0.177132586425781,80,0
1575.08354392725,427,42.4676114047923,-112.087601982958,0,0.116334431640625,116,0
1575.45410295264,428,42.4676119818553,-112.087541172994,0,0.120085688476562,95,0
1575.93192403955,429,42.4676125588859,-112.087480363027,0,0.136178283203125,105,0
1576.60370435059,430,42.4676131358844,-112.087419553059,0,0.1805341015625,95,0
1577.25327222314,431,42.4676137128505,-112.087358743089,0,0.153549966796875,88,0
1577.82817740137,432,42.4676142897845,-112.087297933118,0,0.130658844726563,95,0
1578.13855881885,433,42.4676148666861,-112.087237123144,0,0.172159450683594,70,0
1578.97242178418,434,42.4676154435555,-112.087176313169,1,0.0385633872070313,40,4.99999999813735
1579.53735729883,435,42.4676160203927,-112.087115503192,1,0.0538777631835938,64,5
1579.98531685742,436,42.4676165971976,-112.087054693213,1,0.0446022856445313,42,7.07106781149504
1580.44035990479,437,42.4676171739702,-112.086993883232,1,0.0127088369140625,35,7.07106781145388
1580.85319412061,438,42.4676177507106,-112.08693307325,1,0.108287626953125,43,5
1581.35463371582,439,42.4676183274187,-112.086872263265,1,0.0121964174804687,30,5
1581.9107690708,440,42.4676189040946,-112.086811453279,1,0.0571448706054688,80,7.07106781186548
1573.26943565869,441,42.4675629202168,-112.087966062995,0,0.0961236064453125,30,0
1573.29646182031,442,42.4675634974724,-112.087905253085,0,0.154866635742188,40,0
1573.87532776416,443,42.4675640746957,-112.087844443173,0,0.109352760253906,42,0
1574.89429409961,444,42.4675646518868,-112.087783633259,0,0.106559078125,70,0
1575.56267322363,445,42.4675652290456,-112.087722823343,0,0.0809986860351563,73,0
1575.83368120264,446,42.4675658061721,-112.087662013426,0,0.157267804199219,77,0
1576.20220331445,447,42.4675663832664,-112.087601203506,0,0.298105325683594,55,0
1576.97471152734,448,42.4675669603284,-112.087540393585,0,0.446460291992188,31,0
1577.41662487256,449,42.4675675373582,-112.087479583663,0,0.597990223144531,27,0
1577.88773959131,450,42.4675681143557,-112.087418773738,0,0.771757637695312,19,0
1578.1263064834,451,42.467568691321,-112.087357963812,1,0.331219787109375,28,4.99999999831198
1578.24820756787,452,42.467569268254,-112.087297153883,1,0.206558595703125,53,5.00000000093132
1578.61470655322,453,42.4675698451548,-112.087236343953,1,0.186618942382813,54,5
1579.14641604834,454,42.4675704220233,-112.087175534022,1,0.153857525878906,68,7.07106781079534
1579.72173896631,455,42.4675709988595,-112.087114724088,1,0.154319060546875,58,10.0000000009313
1580.1852090957,456,42.4675715756635,-112.087053914153,1,0.092160634765625,23,11.1803398864317
1580.67387111182,457,42.4675721524353,-112.086993104216,1,0.0887251274414062,33,11.1803398872647
1581.20590086133,458,42.4675727291748,-112.086932294277,1,0.090542873046875,56,9.99999999720603
1581.82649343555,459,42.467573305882,-112.086871484336,1,0.0588946645507813,72,9.99999999906868
1582.46211330713,460,42.467573882557,-112.086810674394,1,0.0812652700195313,81,11.1803398869263
1573.34379270068,461,42.467517898696,-112.087965283283,0,0.184453751953125,57,0
1575.01080712256,462,42.4675184759506,-112.087904473417,0,0.09393788671875,107,0
1575.87526999609,463,42.467519053173,-112.087843663548,0,0.110102698730469,70,0
1576.6386369082,464,42.4675196303632,-112.087782853678,0,0.0230631787109375,77,0
1577.06612936475,465,42.4675202075211,-112.087722043806,0,0.0641973637695313,64,0
1577.33653484521,466,42.4675207846467,-112.087661233932,0,0.157568244628906,39,0
1577.63903007812,467,42.4675213617401,-112.087600424056,0,0.246484774414062,71,0
1577.98467301025,468,42.4675219388013,-112.087539614179,0,0.424564293945312,46,0
1578.25040228076,469,42.4675225158301,-112.087478804299,0,0.285174980957031,53,0
1578.54487438281,470,42.4675230928268,-112.087417994418,1,0.0585444838867187,72,5
1578.78612292676,471,42.4675236697911,-112.087357184536,1,0.183208438476563,43,7.07106781330604
1579.00964124121,472,42.4675242467232,-112.087296374651,1,0.190859952148438,41,10.0000000018626
1579.31735418848,473,42.4675248236231,-112.087235564765,1,0.228160283203125,20,9.99999999906868
1579.67424440918,474,42.4675254004907,-112.087174754876,1,0.0491644248046875,25,11.1803398866139
1580.10083768506,475,42.467525977326,-112.087113944986,1,0.139924360351562,24,14.1421356229489
1580.57179727979,476,42.4675265541291,-112.087053135095,1,0.145510230957031,60,15.8113883004554
1581.11814912891,477,42.4675271309,-112.086992325201,1,0.293931662597656,42,15.8113883009339
1581.71080537354,478,42.4675277076385,-112.086931515306,1,0.285245022949219,68,15.0000000009313
1582.31929032422,479,42.4675282843449,-112.086870705409,1,0.08334228515625,66,15
1582.94873912402,480,42.4675288610189,-112.08680989551,1,0.168715978027344,54,15.8113883001608
1575.11563294336,481,42.4674728771747,-112.087964503574,0,0.0289400756835938,70,0
1576.25587112451,482,42.4674734544285,-112.08790369375,0,0.028286736328125,86,0
1576.80184159277,483,42.46747403165,-112.087842883926,0,0.0235784501953125,71,0
1577.28235665771,484,42.4674746088393,-112.087782074099,0,0.08200755078125,50,0
1577.78289557715,485,42.4674751859963,-112.08772126427,0,0.247335354980469,32,0
1578.2234163877,486,42.467475763121,-112.08766045444,0,0.504753146484375,30,0
1578.52646004102,487,42.4674763402135,-112.087599644608,0,0.252217297851562,42,0
1578.79423469482,488,42.4674769172737,-112.087538834774,0,0.187469531738281,58,0
1579.01968762451,489,42.4674774943017,-112.087478024938,1,0.0724143432617187,52,5
1579.24233801514,490,42.4674780712974,-112.087417215101,1,0.06403668359375,41,7.07106781194779
1579.45175136133,491,42.4674786482609,-112.087356405261,1,0.073398974609375,32,11.1803398889567
1579.69876460938,492,42.4674792251921,-112.08729559542,1,0.0826962250976563,48,14.1421356231547
1579.93213296289,493,42.467479802091,-112.087234785578,1,0.0807693115234375,35,14.9999999990687
1580.27683042773,494,42.4674803789577,-112.087173975733,1,0.015494013671875,27,15.811388300529
1580.68808692627,495,42.4674809557922,-112.087113165887,1,0.0083775810546875,18,18.0277563766096
1581.1565513501,496,42.4674815325944,-112.087052356038,1,0.0298308642578125,31,20.6155281270718
1581.70023409473,497,42.4674821093643,-112.086991546188,1,0.040421640625,93,20.615528128653
1582.27288825244,498,42.467482686102,-112.086930736337,1,0.0382342709960937,67,20
1582.85975121826,499,42.4674832628074,-112.086869926483,1,0.0504326064453125,66,20.0000000018626
1583.53257509424,500,42.4674838394806,-112.086809116628,1,0.13915536328125,99,20.6155281269024
